d435_u,d435_v,d435_depth_m,d435_cam_x,d435_cam_y,d435_cam_z,robot_x,robot_y,robot_z
225.0,232.0,0.25,-0.041659459471702576,-0.006044375244528055,0.25,-0.0202,-0.31,0.273
427.0,279.0,0.24800001084804535,0.04087444394826889,0.01316995918750763,0.24800001084804535,-0.10584733038357388,-0.2975079931323588,0.2760490344823576
415.0,335.0,0.24000000953674316,0.034830231219530106,0.0348445363342762,0.24000000953674316,-0.09759580893659953,-0.27208559594513176,0.2760361806919255
269.0,386.0,0.23400001227855682,-0.02209893986582756,0.05359651893377304,0.23400001227855682,-0.039536453231688855,-0.25061420712735266,0.27402096199048387
92.0,368.0,0.2410000115633011,-0.09275427460670471,0.04806685447692871,0.2410000115633011,0.0269900115075983,-0.247310137934525,0.2716751006233798
564.0,444.0,0.23500001430511475,0.09155938774347305,0.07623739540576935,0.23500001430511475,-0.16459538984018565,-0.24375569025983496,0.27817673151013894
477.0,375.0,0.28600001335144043,0.07060179859399796,0.06033388152718544,0.28600001335144043,-0.13204899211553997,-0.263250210650185,0.2166424383994145
320.0,361.0,0.29500001668930054,-0.0031730022747069597,0.055441536009311676,0.29500001668930054,-0.05697925367154916,-0.2530757388058926,0.21394703303032775
195.0,252.0,0.3110000193119049,-0.06713361293077469,0.0027083533350378275,0.3110000193119049,0.009789668501860693,-0.29535942922668557,0.21161925741268506
192.0,398.0,0.29200002551078796,-0.0644695982336998,0.07264275848865509,0.29200002551078796,0.0022983046217355703,-0.2288778815283311,0.2114016915487802
338.0,408.0,0.29600000381469727,0.005558755714446306,0.07850499451160431,0.29600000381469727,-0.06987474095284238,-0.2387362308441205,0.213602417854365
339.0,398.0,0.35600000619888306,0.007269677240401506,0.08856445550918579,0.35600000619888306,-0.06874229593277484,-0.22553108718479986,0.1533671924422757
250.0,397.0,0.3540000021457672,-0.04446816444396973,0.08748482167720795,0.3540000021457672,-0.016140152080370288,-0.21891145079170582,0.1514531958777902
150.0,419.0,0.3580000102519989,-0.1037134975194931,0.10142387449741364,0.3580000102519989,0.03845579866042485,-0.19641320883187002,0.14930206605884966
166.0,252.0,0.3750000298023224,-0.09879327565431595,0.0032656993716955185,0.3750000298023224,0.04016477042189434,-0.3005311929823098,0.15087834301392286
317.0,218.0,0.3710000216960907,-0.005816732998937368,-0.01751035638153553,0.3710000216960907,-0.04864681845324798,-0.3335128408649459,0.15396896755546371
231.0,305.0,0.43800002336502075,-0.06867519021034241,0.041985154151916504,0.43800002336502075,0.015159688427489545,-0.268069208945184,0.08782402167129069
287.0,254.0,0.43300002813339233,-0.028103603050112724,0.0051947589963674545,0.43300002813339233,-0.025541654331524926,-0.3112900335169382,0.08921451148926812
349.0,281.0,0.4400000274181366,0.01620478741824627,0.02481304295361042,0.4400000274181366,-0.07072563140901693,-0.295469080583247,0.09086676603472363
412.0,395.0,0.4240000247955322,0.05944623425602913,0.10338971763849258,0.4240000247955322,-0.12144391940621344,-0.22257489768893485,0.09369287094236223
446.0,327.0,0.453000009059906,0.08878469467163086,0.05981010943651199,0.453000009059906,-0.1509706534639894,-0.275055121271456,0.06014649524989309
279.0,240.0,0.4710000157356262,-0.03675273805856705,-0.00519187469035387,0.4710000157356262,-0.015565292482469802,-0.323512061515632,0.05520096640386094
217.0,277.0,0.4880000352859497,-0.0877251923084259,0.024310242384672165,0.4880000352859497,0.03679682418659498,-0.284410481838433,0.053126077322092874
148.0,340.0,0.4880000352859497,-0.142976313829422,0.07486265152692795,0.4880000352859497,0.08627028184887378,-0.22409291112298035,0.050597969342615526
102.0,250.0,0.4910000264644623,-0.18091577291488647,0.0026611846406012774,0.4910000264644623,0.12589240156899068,-0.296080594644323,0.050413654682069944
263.0,209.0,0.47700002789497375,-0.04974398389458656,-0.029572302475571632,0.47700002789497375,-0.00033405013782707507,-0.3474096949314109,0.05509188231514409
362.0,263.0,0.48000001907348633,0.027916928753256798,0.0128620071336627,0.48000001907348633,-0.08276701211552227,-0.3152951074065628,0.0582244137099116
335.0,362.0,0.4750000238418579,0.006582071539014578,0.0900513157248497,0.4750000238418579,-0.06405322330068869,-0.23035939623517196,0.05831527188898585
421.0,362.0,0.46000000834465027,0.07128672301769257,0.08720758557319641,0.46000000834465027,-0.13318636214030413,-0.24797109230727632,0.05985507645217499
486.0,332.0,0.4520000219345093,0.11825548857450485,0.0633942037820816,0.4520000219345093,-0.1889606305890823,-0.26925023698572065,0.060974094473660034
